10257,17.5542956542607
10258,11.8619729024436
10259,44.4295436358887
10260,-25.8240393340033
10261,-24.356820006686
10262,41.2395909480453
10263,45.4997189986928
10264,33.3804286022824
10265,37.5293551426726
10266,54.0994123689578
10267,34.6473810322874
10268,53.6713296128251
10269,51.7425956395631
10270,58.5029539588807
10271,64.4898309688381
10272,51.7785146905487
10273,120.639742511794
10274,120.837010179644
10275,113.116544079583
10276,120.645953264087
10277,121.90796720131
10278,120.174059257541
10279,94.3338656767464
10280,67.3616919002577
10281,113.483233155492
10282,104.378824884425
10283,102.543062455734
10284,119.654326686692
10285,36.655624445693
10286,83.0810323086557
10287,85.0673777033962
10288,120.36232354568
10289,108.750413399087
10290,112.727439388733
10291,-9.8967499936959
10292,6.39971464009635
10293,-1.0159287758806
10294,-22.5596092675283
10295,31.4696259774126
10296,51.2174126022377
10297,48.0955549967855
10298,-33.1749783563749
10299,-53.1319717806084
10300,-21.7057829732638
10301,-19.9171131878995
10302,-12.182202806158
10303,-27.7553877649641
10304,22.0326681251838
10305,23.266459469006
10306,129.884235125263
10307,132.173218801796
10308,128.055217456119
10309,119.17574740149
10310,126.789929934112
10311,134.822430854227
10312,129.408708234963
10313,120.684212369799
10314,175.853099298284
10315,184.998879041028
10316,155.889524887976
10317,161.999231830204
10318,174.198715937233
10319,195.205034178504
10320,207.674297569209
10321,200.256231267372
10322,201.189800435466
10323,194.387120658253
10324,-45.5676798254169
10325,-35.5250891213115
10326,-34.2823122032945
10327,-41.3695843604494
10328,-45.7954959538252
10329,-46.5493170876457
10330,55.6245991767032
10331,6.79283623781677
10332,94.8850705943788
10333,108.865014085637
10334,105.196804148698
10335,-86.2881835183732
10336,-42.3009902236755
10337,-50.7997134335028
10338,-50.5256644656204
10339,134.176293614408
10340,208.861100961288
10341,245.785610436846
10342,78.9845057959862
10343,87.4592658008139
10344,86.0964504850409
10345,153.445813553341
10346,132.909399658892
10347,-60.6991343377269
10348,-43.2587669993635
10349,-50.4351254116379
10350,-22.4472632906571
10351,-37.1709190609266
10352,101.185841275626
10353,91.3959772056289
10354,-28.7250394066919
10355,92.3015151657362
10356,106.384662470843
10357,109.844478822453
10358,-50.6888541851837
10359,160.885600333499
10360,151.749539977205
10361,-43.8535254830655
10362,-44.8361720621452
10363,-49.8805096550928
10364,-2.75488787011757
10365,-23.3163592543109
10366,-42.5209735533799
10367,-46.9020087443607
10368,55.8493868710259
10369,-29.4046635370446
10370,-18.0965922168599
10371,21.0638816724844
10372,31.8378700423764
10373,49.9481938703153
10374,-68.0936112737069
10375,-45.7429180396412
10376,-49.7056658251181
10377,-71.5503095075201
10378,38.7845982750281
10379,-48.310942119557
10380,-39.6035109050619
10381,-40.6599809942111
10382,172.140278340569
10383,170.703043932437
10384,159.774158325101
10385,148.353145260104
10386,172.66135608123
10387,173.025587231472
10388,164.482017728071
10389,155.836290511733
10390,3.58311469438643
10391,15.3180711699576
10392,-28.3999858225268
10393,-24.0633377291005
10394,-29.7799333976892
10395,-4.62863641247875
10396,-19.561384680944
10397,-54.6355398061384
10398,-61.003392136178
10399,-62.657775595956
10400,140.198766741837
10401,150.097531677521
10402,-69.1718527868733
10403,-76.6976895204746
10404,49.0834235475507
10405,56.6984316254821
10406,46.2438317129807
10407,82.9679039073162
10408,93.3506193337298
10409,-54.0675247878243
10410,14.5483333200142
10411,-5.93878273445665
10412,19.9982620560009
10413,29.2603922990155
10414,-32.3824412043557
10415,25.0681326641037
10416,30.848952947807
10417,38.1127658253761
10418,43.6920728959012
10419,51.6149207942878
10420,49.0577635888781
10421,83.0587419385979
10422,42.9131200921937
10423,48.0999188220023
10424,77.6702660016856
10425,27.1262441227349
10426,25.7625892306385
10427,28.0403710438189
10428,17.2950381200152
10429,34.8251043842917
10430,21.7034071051164
10431,146.006526709655
10432,127.662128031866
10433,-32.7652693241261
10434,18.7504538296696
10435,-62.5437343938499
10436,-62.7054550788822
10437,-72.395104937732
10438,-71.985239446329
10439,-80.0365915574528
10440,-92.5871452599959
10441,-88.0237383168105
10442,-89.3897963805776
10443,-85.035157550664
10444,-71.3895434605242
10445,41.9582262680744
10446,44.0543993507859
10447,-94.4346661971313
10448,24.0627992300424
10449,59.290715855926
10450,70.6255475163456
10451,61.8023837685469
10452,49.4569700449434
10453,75.4156541716792
10454,11.1582939455912
10455,166.52005632036
10456,170.587870311925
10457,181.991344469917
10458,184.207565035005
10459,209.715131546722
10460,213.86947436726
10461,215.147906784147
10462,210.897748647979
10463,136.372507871249
10464,137.310527863943
10465,141.333422161446
10466,141.15654047225
10467,186.327504931929
10468,188.371873755165
10469,180.616134939274
10470,172.855795316058
10471,203.890014967408
10472,202.274107087735
10473,190.871644964568
10474,184.678275631728
10475,211.907934506425
10476,204.822989367132
10477,209.328640865901
10478,203.186893096794
10479,140.388131537201
10480,152.190284005385
10481,173.771242524705
10482,185.974543532896
10483,178.359781086726
10484,104.026038386886
10485,95.8340032061172
10486,54.6591979340386
10487,111.799421640143
10488,82.1820119052382
10489,113.32191273821
10490,169.415906037705
10491,167.521017485767
10492,136.742576518064
10493,-78.0728550589247
10494,-72.1277054269595
10495,34.7972052955403
10496,47.1247594675318
10497,41.0161405897048
10498,62.664059147128
10499,-42.9520453498643
10500,-44.5808454727035
10501,-5.69404125322302
10502,23.0017065657107
10503,-63.6693253937436
10504,-65.8670310617757
10505,100.117286934026
10506,132.670619196884
10507,-38.2511394413515
10508,44.0394823943998
10509,48.2177479648682
10510,67.7758023298838
10511,154.53681603434
10512,176.714604510927
10513,134.20474813409
10514,182.05668409947
10515,171.182908535524
10516,23.1188369676231
10517,5.16919488539857
10518,-19.0671599746986
10519,91.4944396364011
10520,75.0204322105662
10521,81.4941665182638
10522,80.4844623144055
10523,70.2823558633376
10524,35.2624816027113
10525,-63.4461710736504
10526,-59.1755547457594
10527,-59.1430409870729
10528,-55.1098710348745
10529,-39.6559097281655
10530,-43.8760845510453
10531,-35.1561060571263
10532,-40.0523739724622
10533,121.986316663782
10534,115.734073374434
10535,100.553193235482
10536,105.886767019745
10537,-2.13629192658583
10538,-5.73655785819903
10539,-60.6887722757793
10540,-76.5274955633537
10541,-84.6975598632157
10542,-80.1809649783909
10543,61.8772366120966
10544,67.0466877512001
10545,66.683208322827
10546,61.4350219997716
10547,188.271600766161
10548,175.433236874947
10549,211.626902370223
10550,212.319027376873
10551,60.9431771259587
10552,66.6401824533763
10553,91.8590041622921
10554,42.6093295220906
10555,14.473105033725
10556,52.4465343626775
10557,188.590978019022
10558,204.894978611088
10559,201.260367580264
10560,192.466578839351
10561,164.988392502024
10562,-14.097469606395
10563,10.6658118158887
10564,96.3796503594887
10565,-9.49051540658935
10566,88.3658837024186
10567,148.501915823289
10568,158.676362987298
10569,113.443950700951
10570,-62.6430216803528
10571,-58.8903674114568
10572,-43.4612526882115
10573,-73.8013194405559
10574,-56.1511223934372
10575,124.331463496182
10576,131.38549375385
10577,131.61144628238
10578,118.418917853366
10579,125.929530526392
10580,98.8159597989687
10581,-17.4759391446023
10582,-6.54061773749591
10583,137.654759038943
10584,138.188117440044
10585,133.319968337306
10586,115.433481864093
10587,-52.8960098547664
10588,-36.5359537333778
10589,-76.1851262772966
10590,-51.5112289626209
10591,30.0339704446065
10592,37.4887333757676
10593,-29.5006776504103
10594,30.4773803561157
10595,-3.24688478822414
10596,-21.6501404669346
10597,199.336143650388
10598,69.5071984628112
10599,-97.2279147496762
10600,-79.8872708893231
10601,112.46457942957
10602,25.7809068187072
10603,31.1871129275521
10604,29.2240088539664
10605,38.187216590819
10606,32.4355150769005
10607,20.5003198232289
10608,125.612085116324
10609,162.6252046042
10610,101.521099815477
10611,69.281605560453
10612,76.819231642385
10613,65.8022039770661
10614,131.881937651736
10615,84.2731775972805
10616,136.836379570599
10617,152.715956485828
10618,152.126039935032
10619,134.956487358397
10620,112.542717320744
10621,81.2203806238524
10622,5.74188967359792
10623,107.866943903668
10624,104.751016505907
10625,90.848482891459
10626,75.6929908885872
10627,21.4316727282424
10628,-24.102474887793
10629,165.390015456861
10630,167.07198939891
10631,12.8003548796366
10632,-36.3919624870039
10633,-37.9338838746424
10634,-46.1896604070776
10635,176.590090574139
10636,206.017638560204
10637,161.347553606243
10638,164.800372514309
10639,216.296330637078
10640,218.625181677075
10641,204.465210620338
10642,218.329075872126
10643,186.08316563387
10644,184.574425001061
10645,178.687589811108
10646,160.130540794833
10647,173.180368205332
10648,148.849020672391
10649,152.077423288529
10650,58.3671904197861
10651,57.9863888208367
10652,39.7259639635951
10653,96.3060217006854
10654,89.5919990520902
10655,68.2214154230685
10656,60.3076699394725
10657,-38.3689218700383
10658,146.914741218271
10659,148.097226586218
10660,116.573743019468
10661,139.668176547771
10662,31.762049681763
10663,51.0065738063435
10664,54.059933193808
10665,62.542059836466
10666,61.7411955253804
10667,22.4412724329237
10668,5.05487815208124
10669,-9.15788530941859
10670,6.43671539613584
10671,8.63999857436289
10672,-16.4235455850706
10673,-9.30221771006989
10674,-21.5605871871828
10675,-35.1661858094011
10676,-55.439726242482
10677,-34.4284598902223
10678,-14.9943260020527
10679,-6.72512123461541
10680,3.98611398066702
10681,-23.8549631544485
10682,-31.7252973016192
10683,-35.8293238333002
10684,-81.6829995871148
10685,-62.8167039348861
10686,-55.7174252392794
10687,-2.22531441264891
10688,1.99718016361768
10689,-0.144586251133185
10690,56.8228771917629
10691,70.4377148385669
10692,64.0241967451343
10693,-11.0051756018738
10694,-7.67937948542404
10695,0.438832979015976
10696,-11.1747358532039
10697,-36.3841529007365
10698,-84.3695259582616
10699,-87.6868885680074
10700,-93.2994700894104
10701,-51.2087102238182
10702,-30.5273996391881
10703,-11.1912476768618
10704,-11.2601074589502
10705,-9.81888721750421
10706,-60.3784611481126
10707,-13.6674313182416
10708,9.59236040040349
10709,13.4844808366519
10710,7.44118800514652
10711,10.3429788131307
10712,20.1371688280434
10713,26.2173628909437
10714,13.5538525656232
10715,-11.3830849389414
10716,-35.7123220572103
10717,-60.4647240911303
10718,-85.5380942750336
10719,-96.9662750935192
10720,-66.8329697800113
10721,-73.8944574715949
10722,18.0475254660838
10723,64.4076101308774
10724,78.0691722149861
10725,57.3550412660103
10726,39.2864983422121
10727,45.5609287798379
10728,83.3602237123343
10729,-15.6274537634755
10730,-21.2878946478343
10731,-25.162038284164
10732,-10.2702355808588
10733,25.6892495747173
10734,41.0675458766887
10735,-32.6209574791472
10736,-25.7581737832903
10737,-37.1355237748791
10738,-17.4463851172289
10739,-29.3984393314686
10740,-46.2882893713936
10741,-32.5833497736733
10742,-18.3148998151468
10743,-45.3949426892474
10744,2.83103158390613
10745,-11.3794524431937
10746,-30.5981835388883
10747,-20.3419073339897
10748,-38.5550142225092
10749,-53.6850448004298
10750,-54.7784778968434
10751,-30.9851307850766
10752,-45.1281385795906
10753,-47.9170194485058
10754,-36.1290401325153
10755,-53.4466539181705
10756,-51.9282843802439
10757,-36.696836873254
10758,-46.8852727810299
10759,6.95835908003245
10760,-11.7890007729323
10761,-37.167389376653
10762,43.5586236896076
10763,38.0055084921019
10764,45.5516827771129
10765,63.7053944386218
10766,74.0824059508766
10767,64.3301410719301
10768,59.8523677301128
10769,38.1025909832241
10770,37.6454157436565
10771,27.4190881061056
10772,79.3116856112875
10773,94.6075647670609
10774,98.7296084042928
10775,91.8521884895665
10776,-93.4087137018253
10777,-100.721007717876
10778,-56.9229447334053
10779,-44.32199975113
10780,-12.2504358922895
10781,-100.192582427413
10782,-81.7938427270747
10783,-66.4651938131893
10784,-105.568727131227
10785,-90.4789886638996
10786,45.995948489423
10787,31.514717492021
10788,47.309030301643
10789,-102.85245715921
10790,-90.6353799525544
10791,-81.5292491991533
10792,-36.1835731593995
10793,-45.3130917444521
10794,-88.4999796558718
10795,-84.1696732529381
10796,-90.8904614562063
10797,-73.1480764649865
10798,-98.6458985556202
10799,-97.1177948859673
10800,-94.3594193926654
10801,-85.3388070859937
10802,-87.7290296999625
10803,-92.9423503630921
10804,-98.7303566708515
10805,-103.313608426984
10806,-12.934350130804
10807,5.36506888553139
10808,-31.8691308133312
10809,-37.3105270244616
10810,-38.562745282081
10811,-89.4070008979724
10812,-69.0551928661095
10813,-56.3716324224638
10814,-87.8144569715904
10815,-68.2970007980001
10816,-57.3577971866054
10817,-84.1152912561126
10818,-67.6768830159468
10819,-59.5964223183703
10820,-66.0639962946885
10821,-53.3512069367821
10822,-45.545076126831
10823,-65.7627235023346
10824,-55.4236647333953
10825,-49.5137007585257
10826,-73.1115703978953
10827,-67.1984865148256
10828,-84.4645421471998
10829,-88.4822278916513
10830,-90.6780821194864
10831,-95.373408328341
10832,-47.3601959858703
10833,-54.1265888040443
10834,-83.7772785922992
10835,-81.4654109281275
10836,-85.5073968249336
10837,-78.3662112462491
10838,-67.7327676467212
10839,-52.409814221095
10840,-84.1416350624275
10841,-73.2598564041593
10842,-55.4858264840821
10843,-58.4218193712357
10844,-37.606478223696
10845,-16.5193776369374
10846,-37.5567121723639
10847,-70.160201492716
10848,-75.3147123140146
10849,-40.1065216211231
10850,-15.6532368021922
10851,-19.7337605072546
10852,-15.8576734772962
10853,-9.34596206266092
10854,-4.1391742761455
10855,0.181224832045686
10856,67.2950765699448
10857,58.0977704103116
10858,55.4125042771295
10859,62.7248439155494
10860,69.8855449347659
10861,77.1768043912173
10862,41.9505273425417
10863,45.4597457360036
10864,42.6061242705324
10865,33.391390209722
10866,-111.534936154531
10867,-126.66846890671
10868,-105.022236335181
10869,-98.7684443287867
10870,-106.503670674062
10871,-93.2790797591631
10872,-92.6768116182965
10873,-108.154701853205
10874,-97.5272556414574
10875,-80.142467923449
10876,-113.21125241564
10877,-98.8495886305722
10878,-122.300166888655
10879,-113.578774195794
10880,-119.897232055444
10881,-110.389346074371
10882,-83.4951512739472
10883,-123.78211552022
10884,-121.068124978247
10885,-93.3696046845533
10886,-95.0306776435574
10887,-119.409393544636
10888,-119.943140775243
10889,144.986013345698
10890,153.089863412845
10891,162.079041280303
10892,177.449290819692
10893,154.813000321549
10894,157.785960857548
10895,16.7966114510189
10896,29.2194955063823
10897,19.5405899218227
10898,14.1082301509459
10899,233.894218216743
10900,262.141157771821
10901,-47.3971989681931
10902,-37.0396021239315
10903,-6.85320403399277
10904,-24.0835945746213
10905,-23.4360134056669
10906,-7.4711635145418
10907,6.04931063194
10908,-0.504888417633741
10909,98.9610030568463
10910,57.9141140535457
10911,106.625314708646
10912,106.892367437748
10913,174.692435451968
10914,184.392995085586
10915,158.352338688849
10916,138.805841944269
10917,174.970129015911
10918,-31.0044982016976
10919,-30.0680155799426
10920,-34.2361508188053
10921,-40.8678858880585
10922,-46.1515718917569
10923,-85.7567651922789
10924,-72.5483799745853
10925,-85.8000129121022
10926,-88.2659309036983
10927,-75.5869769987738
10928,-91.4550033778288
10929,-38.7874340113402
10930,-47.3323739055321
10931,-34.107249502249
10932,-24.9663353794867
10933,-24.5451247209432
10934,-21.1457812345615
10935,-10.7469591139014
10936,-17.4428700930921
10937,-33.2005856817695
10938,-101.85880296179
10939,-92.6317952120745
10940,-67.3411310902892
10941,8.42628610646227
10942,8.25376416441072
10943,9.66405741996
10944,10.8036764804499
10945,-37.2635616527302
10946,-16.3680788540303
10947,0.676043415403311
10948,27.3974387796267
10949,31.9050412077236
10950,21.9577949356228
10951,26.0139029967735
10952,84.3244282585129
10953,50.5941180493319
10954,58.3953587400182
10955,76.9364207118008
10956,-68.5983743157405
10957,-53.0295152904217
10958,-88.7900567713103
10959,-73.1853695573989
10960,-6.02654672392577
10961,-3.49478680501922
10962,-22.5810212556725
10963,-49.7095269508363
10964,-52.8400998982831
10965,-52.7031107309616
10966,-61.2891222707832
10967,-28.4613074780236
10968,-38.6308549949131
10969,214.830657551216
10970,145.217148348688
10971,132.05531683446
10972,66.5905696228485
10973,68.5900525698159
10974,0.34254127313609
10975,-1.05358813281702
10976,-68.7572273522924
10977,-59.6786301001466
10978,-61.8011336235263
10979,-69.7083833874324
10980,-60.3115031548123
10981,-49.9620064779355
10982,-46.0639158977273
10983,-46.0257182132208
10984,-90.9596962450419
10985,-85.5969453057071
10986,-83.6702290099949
10987,-80.6088738124185
10988,-6.45327205803011
10989,-10.5244405984557
10990,-32.1354297475441
10991,-22.4361913161619
10992,-39.2196769259342
10993,-36.2058928731081
10994,-29.3417095322326
10995,-26.8308888964944
10996,-21.2550356136363
10997,-11.2941990045825
10998,-17.6505305179005
10999,-14.4824195183221
11000,-18.7532464229682
11001,-2.7328361417674
11002,-3.61596554320614
11003,-36.891128681362
11004,-40.2597769718871
11005,-10.5634054735811
11006,-13.2340798365301
11007,-26.1936420401191
11008,-36.0552012008528
11009,-32.3918377545494
11010,-38.7716439492541
11011,-66.5127427916356
11012,-60.4332544621069
11013,-29.7600920613264
11014,-13.1979553059473
11015,-39.3592799669272
11016,-39.30259475095
11017,-47.2114288385472
11018,-28.6104912768444
11019,-3.58233325601052
11020,-53.8000365779659
11021,-42.5669312397747
11022,-50.1733178326713
11023,-103.651944443556
11024,-94.5961364133244
11025,-97.7472212160039
11026,-45.5391149506136
11027,-40.3399448063517
11028,-72.5522291662797
11029,-61.0832391412728
11030,-69.6195102981572
11031,-48.4080295157767
11032,-16.2313760608722
11033,-81.4152252770196
11034,-102.605892788913
11035,-95.2704268116136
11036,-82.5917605002056
11037,-92.5349711312709
11038,-78.49142533229
11039,-43.7488285695126
11040,-45.8522541415115
11041,18.9349441666815
11042,-6.10850821510704
11043,22.9152554322491
11044,-4.07555495913562
11045,11.3302194692174
11046,-1.75056070088789
11047,-3.99614939762318
11048,-5.72871477123832
11049,0.243392184795769
11050,-36.727242439107
11051,-18.8254150539261
11052,-56.8592597968938
11053,-49.8536979886559
11054,-65.0648058716423
11055,-44.4138617108917
11056,-55.8582987360263
11057,-104.280039735781
11058,-90.9139463764323
11059,-112.176284214298
11060,-102.101001114432
11061,-107.854973484212
11062,-58.4205271356303
11063,-55.884187452319
11064,-34.2256009689314
11065,-29.4632717993549
11066,52.880095967682
11067,84.1622025287563
11068,66.1522756717818
11069,87.1127976230699
11070,93.3409265526756
11071,21.0222524949401
11072,-33.5600522261366
11073,-13.0642965258152
11074,-20.5632383318211
11075,-10.8986854112558
11076,-34.7483420518294
11077,-36.2947821214021
11078,-28.4836408723166
11079,-25.5795043492216
11080,38.7620733304961
11081,17.7076000225603
11082,-20.9168677474532
11083,-16.7098606660701
11084,-32.8919257995159
11085,-10.7794808510733
11086,-24.5668063133883
11087,-37.7204927359706
11088,-45.1170510422176
11089,-63.3312309554241
11090,-79.2875077632008
11091,-81.3372554532165
11092,-14.8234157941888
11093,-28.3457235209094
11094,-25.7624391588681
11095,-8.72028473665501
11096,-15.97598297779
11097,-39.5651308201721
11098,-42.2651586649508
11099,-23.9771237366885
11100,-30.7862267152877
11101,-46.217273725612
11102,-54.6728454492377
11103,-73.2310886819685
11104,-82.8094332090069
11105,-90.434352079845
11106,-55.8032323284768
11107,-46.1782210494365
11108,-70.3023856904022
11109,-62.5652370685269
11110,-61.4102457378681
11111,-58.3799400167759
11112,-35.8678541591937
11113,-40.8064723931587
11114,-51.6717102678027
11115,-63.3507358719512
11116,1.00719045705332
11117,-6.18314408123572
11118,41.0517756360634
11119,-21.2342430487528
11120,-10.4345956218772
11121,1.95477942229777
11122,11.5497787466577
11123,-23.5527317090454
11124,-12.064494946568
11125,10.3475737000784
11126,-52.1504557950743
11127,-37.349642721907
11128,-5.36751155649208
11129,6.27857456628441
11130,13.9265051944002
11131,40.5114320548853
11132,43.811951305621
11133,49.581684915385
11134,43.7194393816955
11135,42.5711568719523
11136,41.2796070669871
11137,43.5678532204414
11138,49.0087310298113
11139,58.2071280644267
11140,41.8646050596885
11141,50.202354915299
11142,44.5535105190317
11143,38.0448334868363
11144,9.94665167918997
11145,10.1013377356132
11146,30.0480063511473
11147,-74.6798881495491
11148,-51.1633313220063
11149,-33.1966611205591
11150,-36.2581392484576
11151,-21.2654098398398
11152,-52.125613404748
11153,-33.1309920067874
11154,-13.7689058529112
11155,-66.6464698292933
11156,-46.9014131833158
11157,-26.4091356741168
11158,-103.767502065822
11159,-88.5597330230487
11160,-55.4908826842726
11161,-87.3746707683958
11162,-65.8207182401845
11163,-43.5505715592373
11164,-113.057723881705
11165,-111.340219425909
11166,-3.9214370615255
11167,-4.70402092568681
11168,-14.2228175650002
11169,-12.9003121762636
11170,-14.8034310615087
11171,-18.4707356014472
11172,-7.12087467629447
11173,-10.1424738946323
11174,-18.8390950391514
11175,-26.819032804222
11176,-16.7763427883038
11177,10.1208296993725
11178,6.54687574366138
11179,32.5566843604705
11180,24.5351337293206
11181,17.3911299086334
11182,25.3159510125779
11183,-71.9014446533341
11184,-54.8113090499158
11185,-68.5344446612443
11186,-52.8982225272884
11187,-93.1300317549552
11188,-78.8562019288158
11189,-85.473550745733
11190,-82.2724718934875
11191,-67.6514608536518
11192,-78.1262536944953
11193,-90.1333092015557
11194,-70.3000211001906
11195,-55.4362131876623
11196,-57.9190716638028
11197,-78.4560064550587
11198,-82.7196374816632
11199,-52.3761406562996
11200,-70.2451256567315
11201,-61.7095465203475
11202,-56.2475878005191
11203,-69.039022555648
11204,173.812446016296
11205,179.388329906054
11206,172.374099977457
11207,152.653039976352
11208,100.243524761969
11209,71.0837467486229
11210,-67.1840464253583
11211,-43.0208845723913
11212,-23.7305290292972
11213,-12.5259414676953
11214,-2.38249023125765
11215,45.6885670362047
11216,78.0954286356193
11217,123.06677686796
11218,154.503126269767
11219,136.167004234155
11220,120.778236257027
11221,224.065892864509
11222,-21.1504737345425
11223,-8.23321432129348
11224,11.6143442005789
11225,25.8498357578805
11226,49.0761286906381
11227,29.5467301227175
11228,-49.5911749979781
11229,-37.2809917307196
11230,24.7010923950849
11231,-39.4344870058113
11232,-18.940083326664
11233,-4.75502491653949
11234,-9.34790915737922
11235,-2.16497856229082
11236,25.4713467503366
11237,42.2158376212907
11238,45.0595339947394
11239,23.5900788417133
11240,21.9092642028441
11241,43.8634484331439
11242,55.6421201927044
11243,28.6769923489657
11244,49.8251807960395
11245,39.7849458804223
11246,-19.3934535875582
11247,-44.2914322711305
11248,73.8825898458583
11249,51.1758771572806
11250,101.334115742893
11251,79.1523294339808
11252,38.0011034943402
11253,22.0601721230073
11254,16.3898086508378
11255,49.7040811864717
11256,31.5925548237712
11257,15.9897285372047
11258,-46.6290155006072
11259,-31.4820475154553
11260,-46.4970600830902
11261,-30.3554889120319
11262,-21.4001822793366
11263,-12.1733556523997
11264,-2.2498486315858
11265,-34.7413618158789
11266,-38.207507031552
11267,-35.5825697784491
11268,-24.7334582536004
11269,-67.4890427295946
11270,-95.5975497578688
11271,-3.45312452232279
11272,6.42501926983468
11273,-38.0038757295436
11274,-31.6636313868971
11275,-86.2688909220725
11276,-58.0733084494521
11277,-72.8888248645901
11278,-78.8242477558529
11279,-103.906753411839
11280,-53.5034648372518
11281,-49.4586939078257
11282,-38.9834385596497
11283,-72.4006354625265
11284,-98.6810679768989
11285,-91.0932019582181
11286,-97.8455596389795
11287,-101.421261664653
11288,57.6289371291257
11289,49.7641771864364
11290,55.6407184278961
11291,60.9393868426655
11292,-79.9020432320232
11293,-87.6736829058422
11294,-95.0592643144919
11295,-74.951990458561
11296,-59.0650644283331
11297,-33.6520616118982
11298,74.5264044274449
11299,47.4767366333896
11300,89.3195104022481
11301,122.92994865745
11302,93.9294968789836
11303,116.001802709768
11304,-8.02524254165669
11305,79.3295489077741
11306,96.7429514597822
11307,44.9098645614578
11308,96.6501512852536
11309,18.3710426849687
11310,48.0270636289822
11311,84.4450858493515
11312,120.584112420986
11313,92.2746129135216
11314,109.780348641283
11315,-98.774992597618
11316,-108.914962834967
11317,-111.857670563638
11318,-104.510436332463
11319,-107.96682552303
11320,-95.3644406401399
11321,-57.4439150760069
11322,-104.216476363886
11323,13.238667657568
11324,66.8068678124781
11325,18.7073305253632
11326,-13.6842681248783
11327,-24.0045715671278
11328,-10.0804693691874
11329,-64.6489445524947
11330,-40.8092329530838
11331,-83.6984777329813
11332,-93.8093769210169
11333,-117.908760685978
11334,-118.768742867659
11335,-116.60593392014
11336,-121.391730102528
11337,-104.481594672156
11338,-80.5873639735551
11339,-115.174410019132
11340,29.9023609551122
11341,36.4187687992219
11342,23.3980428787922
11343,36.3069779150394
11344,10.6840390559788
11345,16.7638785289093
11346,23.8871837125105
11347,12.4598527568943
11348,-26.4925222655882
11349,-23.996586357752
11350,11.5824567587955
11351,17.9499838516326
11352,1.17313354688906
11353,-6.6593189937837
11354,-2.84217164039832
11355,-58.2111394287929
11356,-73.5551813172265
11357,-84.1078542035365
11358,111.374246265421
11359,112.021181794413
11360,158.032365582431
11361,7.65067630196478
11362,-37.1438200885396
11363,7.97548280513636
11364,11.4918306480597
11365,28.4120955965667
11366,52.6293970854541
11367,31.9058225909027
11368,54.4041397055881
11369,68.4033888653588
11370,69.1186099805067
11371,25.2488915392796
11372,38.1752538066811
11373,42.9879546891416
11374,14.2846355451949
11375,32.289255624254
11376,-21.8817944151484
11377,-29.7388711633589
11378,-22.6540031983344
11379,-37.412891711018
11380,-4.39899404186053
11381,-22.6269531887826
11382,-42.6039140411512
11383,-41.9990391950411
11384,-72.3393975523016
11385,-18.3973240183568
11386,-10.636037408365
11387,119.494433366869
11388,-20.9973622640023
11389,70.7585077111559
11390,70.1681536216277
11391,48.6873555327638
11392,38.6474426127999
11393,44.1442717994354
11394,24.4488275493976
11395,4.99007618244419
11396,-9.71156089583358
11397,-10.3950619580703
11398,-21.802349871378
11399,-29.9494690448776
11400,-32.6776764583659
11401,35.3494195979144
11402,366.46342916696
11403,38.8416862509083
11404,45.208663625621
11405,34.9569969485013
11406,-13.5857207064934
11407,5.78859844431842
11408,-1.51631327551997
11409,13.1788196893575
11410,-40.3643168346549
11411,-32.2275055230592
11412,-32.6393036245423
11413,-25.9272678722681
11414,-23.5206854291647
11415,-23.9372080050435
11416,-10.3949832425922
11417,-15.7550809789611
11418,-38.3978446075094
11419,-35.3791174834618
11420,-27.5394745690598
11421,-27.529509804893
11422,-66.1698808901775
11423,-49.6303493712454
11424,-25.6411661033802
11425,-28.8398221917056
11426,-13.3569685948954
11427,-38.3281676389251
11428,-35.076405513119
11429,-4.18066736185699
11430,-8.66643178310106
11431,-11.7377555379925
11432,-14.3919223544641
11433,-56.1547972895873
11434,-63.5586973982466
11435,-38.269941295911
11436,129.067034891439
11437,124.72260901726
11438,144.257932821389
11439,136.516513469412
11440,-113.738605575168
11441,-118.087511438017
11442,-95.1239380573569
11443,-106.372890396941
11444,-109.999944816886
11445,-55.8247506307757
11446,-80.1280555130418
11447,-87.8808808680635
11448,105.454473933464
11449,96.3291799267162
11450,118.436629530295
11451,123.131679469318
11452,90.7292560755749
11453,95.5732287642145
11454,-66.1430335564164
11455,-61.2619699213362
11456,-95.0124350825656
11457,-71.3407702384245
11458,-76.3495991051666
11459,20.6502722930437
11460,25.2138114673095
11461,-28.4211388377825
11462,4.88547499277387
11463,-15.2818758369573
11464,85.7805259835278
11465,93.197475287897
11466,103.894647022584
11467,114.502511188887
11468,88.4187309655752
11469,-52.6932207713176
11470,-33.5648243118125
11471,-35.76122160706
11472,-60.7057414509791
11473,-29.9401606116781
11474,-54.6611667884359
11475,-20.9385603099222
11476,-42.8066288152534
11477,-77.9926002828036
11478,-75.7179487288355
11479,-13.433731784058
11480,-29.0859586888371
11481,84.9415479445282
11482,77.8562722432267
11483,75.0517202118908
11484,77.0559990889899
11485,72.9521236362601
11486,75.7942411285339
11487,-1.0171728457911
11488,-20.8985305115403
11489,-51.9771379485061
11490,-61.4572445137682
11491,-55.0930102713558
11492,-65.6485325240519
11493,-56.8496310054264
11494,-69.1067694728846
11495,-72.4657659509026
11496,-62.0294788682196
11497,-56.3014550778976
